PMF_Time_Start_UTC	PMF_Time_Stop_UTC	OOAa	OOAb	OOAc
12/06/2012 20:02	12/06/2012 20:07	0.4168878	1.36022E-07	0.277526
12/06/2012 20:07	12/06/2012 20:11	0.5309376	4.0882E-07	0.262702
12/06/2012 20:11	12/06/2012 20:16	0.348674727	1.80241E-07	0.270865977
12/06/2012 20:16	12/06/2012 20:21	0.3922948	2.88776E-07	0.277208
12/06/2012 20:21	12/06/2012 20:25	0.341176	2.69246E-07	0.246466
12/06/2012 20:25	12/06/2012 20:30	0.282888151	1.91582E-06	0.095555714
12/06/2012 20:30	12/06/2012 20:35	0.3117664	6.97378E-06	0.1725594
12/06/2012 20:35	12/06/2012 20:39	0.3240182	1.77613E-07	0.1655846
12/06/2012 20:39	12/06/2012 20:44	0.3237082	2.26522E-07	0.1643706
12/06/2012 20:44	12/06/2012 20:49	0.3630606	3.56084E-05	0.1199508
12/06/2012 20:49	12/06/2012 20:53	0.3302522	3.86538E-07	0.1645724
12/06/2012 20:53	12/06/2012 20:58	0.3804284	6.60958E-07	0.1218522
12/06/2012 20:58	12/06/2012 21:03	0.3975196	5.75874E-07	0.1990344
12/06/2012 21:03	12/06/2012 21:07	0.4385376	4.70606E-07	0.1360332
12/06/2012 21:07	12/06/2012 21:12	0.4590694	5.32716E-07	0.24299
12/06/2012 21:12	12/06/2012 21:17	0.47214	1.51384E-07	0.1896944
12/06/2012 21:17	12/06/2012 21:21	0.46938	7.2172E-07	0.204232
12/06/2012 21:21	12/06/2012 21:26	0.3771408	0.0425208	0.129629
12/06/2012 21:26	12/06/2012 21:31	0.404443	0.0687498	0.1281846
12/06/2012 21:31	12/06/2012 21:35	0.4680834	3.19508E-06	0.1676956
12/06/2012 21:35	12/06/2012 21:40	0.4519614	1.87792E-07	0.1673988
12/06/2012 21:40	12/06/2012 21:45	0.4735298	0.01069146	0.1484776
12/06/2012 21:45	12/06/2012 21:49	0.3956706	0.020845	0.1833348
12/06/2012 21:49	12/06/2012 21:54	0.5511888	4.36504E-07	0.0878822
12/06/2012 21:54	12/06/2012 21:59	0.4102366	3.77752E-07	0.1065296
12/06/2012 21:59	12/06/2012 22:03	0.3589746	0.01403758	0.1696284
12/06/2012 22:03	12/06/2012 22:08	0.3498538	2.03082E-07	0.086244
12/06/2012 22:08	12/06/2012 22:13	0.354818	1.30294E-07	0.1271322
12/06/2012 22:13	12/06/2012 22:17	0.333366	4.74308E-07	0.0907468
12/06/2012 22:17	12/06/2012 22:22	0.403361	1.43639E-07	0.0342914
12/06/2012 22:22	12/06/2012 22:27	0.2302106	3.16476E-07	0.0536844
12/06/2012 22:27	12/06/2012 22:31	0.153193666	1.23117E-07	0.091664557
12/06/2012 22:31	12/06/2012 22:36	0.213359975	1.27817E-07	0.058541446
12/06/2012 22:36	12/06/2012 22:41	0.2010186	2.311E-07	0.0624078
12/06/2012 22:41	12/06/2012 22:45	0.2102264	1.68928E-07	0.065261
12/06/2012 22:45	12/06/2012 22:50	0.191934095	3.55648E-07	0.086387653
12/06/2012 22:50	12/06/2012 22:55	0.2018348	1.76541E-07	0.103952
12/06/2012 22:55	12/06/2012 22:59	0.2141318	6.4829E-07	0.1374922
12/06/2012 22:59	12/06/2012 23:02	0.194613474	0.0390198	0.0305174
12/06/2012 23:02	12/06/2012 23:07	0.132745832	0.005055324	0.127617498
12/06/2012 23:07	12/06/2012 23:16	0.144718402	2.37335E-07	0.061629056
12/06/2012 23:16	12/06/2012 23:21	0.1609334	3.00568E-07	0.0758962
12/06/2012 23:21	12/06/2012 23:25	0.2151296	0.013857	0.0291072
12/06/2012 23:25	12/06/2012 23:30	0.2237814	1.50246E-07	0.0762884
12/06/2012 23:30	12/06/2012 23:35	0.246022761	1.33221E-07	0.039634802
12/06/2012 23:35	12/06/2012 23:39	0.171846392	1.9487E-07	0.042915537
12/06/2012 23:39	12/06/2012 23:44	0.17636552	3.26174E-07	0.122665237
12/06/2012 23:44	12/06/2012 23:49	0.2512052	2.1451E-06	0.1167392
12/06/2012 23:49	12/06/2012 23:53	0.286118	2.49518E-07	0.0826622
12/06/2012 23:53	12/06/2012 23:58	0.347225359	2.7592E-07	0.058570727
12/06/2012 23:58	13/06/2012 0:03	0.242617575	2.05814E-07	0.135556304
13/06/2012 0:03	13/06/2012 0:07	0.443738	4.94464E-06	0.0393034
13/06/2012 0:07	13/06/2012 0:12	0.4279006	4.77302E-07	0.0543074
13/06/2012 0:12	13/06/2012 0:17	0.3774602	1.46628E-07	0.1441036
13/06/2012 0:17	13/06/2012 0:21	0.3960056	0.00515982	0.0376264
13/06/2012 0:21	13/06/2012 0:26	0.34512584	2.34922E-07	0.102242
13/06/2012 0:26	13/06/2012 0:31	0.3537434	1.08572E-07	0.0219926
13/06/2012 0:31	13/06/2012 0:35	0.277475576	3.40973E-07	0.004549662
13/06/2012 0:35	13/06/2012 0:40	0.436636	2.20826E-07	0.0803574
13/06/2012 0:40	13/06/2012 0:45	0.339675421	9.72498E-08	0.063492408
13/06/2012 0:45	13/06/2012 0:49	0.3668922	2.03244E-07	0.033968
13/06/2012 0:49	13/06/2012 0:54	0.3572978	2.92088E-07	0.0907368
13/06/2012 0:54	13/06/2012 0:59	0.3701202	4.81728E-07	0.0897984
13/06/2012 0:59	13/06/2012 1:08	0.3384636	1.23164E-07	0.08634
13/06/2012 1:08	13/06/2012 1:13	0.3336912	5.7647E-07	0.0825562
13/06/2012 1:13	13/06/2012 1:17	0.3570936	5.66218E-07	0.0609298
13/06/2012 1:17	13/06/2012 1:22	0.3627788	1.82384E-06	0.01831166
13/06/2012 1:22	13/06/2012 1:27	0.289166	2.18732E-07	0.0844914
13/06/2012 1:27	13/06/2012 1:31	0.245374097	1.62389E-07	0.10123367
13/06/2012 1:31	13/06/2012 1:36	0.3510418	1.13034E-07	0.0730122
13/06/2012 1:36	13/06/2012 1:41	0.307124393	1.46703E-07	0.043930433
13/06/2012 1:41	13/06/2012 1:45	0.3536282	2.08806E-07	0.030934
13/06/2012 1:45	13/06/2012 1:50	0.31882054	1.40516E-07	4.09528E-07
13/06/2012 1:50	13/06/2012 1:55	0.38416339	1.13199E-07	0.08117988
13/06/2012 1:55	13/06/2012 1:59	0.359033982	1.76571E-07	0.003756323
13/06/2012 1:59	13/06/2012 2:04	0.450780866	3.51248E-07	0.088585525
13/06/2012 2:04	13/06/2012 2:09	0.45692	1.69197E-06	0.0881884
13/06/2012 2:09	13/06/2012 2:13	0.462546081	0.046382066	6.57742E-07
13/06/2012 2:13	13/06/2012 2:18	0.3862676	0.0191901	0.094188
13/06/2012 2:18	13/06/2012 2:23	0.40368085	2.94064E-07	0.076505142
13/06/2012 2:23	13/06/2012 2:27	0.3688492	0.00833426	0.0814008
13/06/2012 2:27	13/06/2012 2:32	0.4798636	2.84334E-07	0.0856446
13/06/2012 2:32	13/06/2012 2:37	0.448734837	1.79004E-07	0.067930836
13/06/2012 2:37	13/06/2012 2:41	0.413538791	0.00822561	0.033264004
13/06/2012 2:41	13/06/2012 2:46	0.289077806	4.34656E-07	0.005272596
13/06/2012 2:46	13/06/2012 2:51	0.414638647	1.69679E-06	3.50931E-07
13/06/2012 2:51	13/06/2012 2:55	0.4242068	3.16434E-06	1.4566E-06
13/06/2012 2:55	13/06/2012 3:00	0.395011581	1.96358E-07	0.03087529
13/06/2012 3:00	13/06/2012 3:05	0.3843328	4.30244E-07	0.01714332
13/06/2012 3:05	13/06/2012 3:09	0.280292416	4.77258E-07	0.096311191
13/06/2012 3:09	13/06/2012 3:14	0.365258	1.5467E-06	0.033125
13/06/2012 3:14	13/06/2012 3:19	0.234489573	1.80193E-07	0.034954783
13/06/2012 3:19	13/06/2012 3:23	0.285138309	3.4682E-06	0.040652741
13/06/2012 3:23	13/06/2012 3:28	0.245052864	7.09216E-08	0.038039651
13/06/2012 3:28	13/06/2012 3:33	0.310936556	1.00007E-07	0.018708726
13/06/2012 3:33	13/06/2012 3:37	0.253174428	1.01311E-07	0.022819815
13/06/2012 3:37	13/06/2012 3:42	0.281333456	2.63727E-07	0.040204838
13/06/2012 3:42	13/06/2012 3:47	0.234172047	1.36012E-07	0.056381394
13/06/2012 3:47	13/06/2012 3:51	0.225622101	2.82955E-07	0.053582887
13/06/2012 3:51	13/06/2012 3:56	0.383211	2.13966E-07	0.024272
13/06/2012 3:56	13/06/2012 4:01	0.244932867	9.29161E-08	0.039555908
13/06/2012 4:01	13/06/2012 4:05	0.23855766	2.10117E-07	0.046519787
13/06/2012 4:05	13/06/2012 4:10	0.22389964	3.16293E-07	0.0270869
13/06/2012 4:10	13/06/2012 4:15	0.262621505	3.89801E-07	0.062315393
13/06/2012 4:15	13/06/2012 4:19	0.319264238	1.53585E-07	0.015911434
13/06/2012 4:19	13/06/2012 4:24	0.248515496	4.72138E-07	0.006276604
13/06/2012 4:24	13/06/2012 4:29	0.260551151	1.51066E-07	0.010255457
13/06/2012 4:29	13/06/2012 4:33	0.193884067	1.59761E-07	0.017479761
13/06/2012 4:33	13/06/2012 4:38	0.1898848	1.56233E-07	0.0227406
13/06/2012 4:38	13/06/2012 4:43	0.133869469	1.33542E-07	6.45343E-07
13/06/2012 4:43	13/06/2012 4:52	0.105201469	1.06482E-06	2.84728E-07
13/06/2012 4:52	13/06/2012 4:57	0.121283407	2.46002E-07	5.97465E-07
13/06/2012 4:57	13/06/2012 5:06	0.1450578	6.18168E-07	0.0280244
13/06/2012 5:06	13/06/2012 5:11	0.137890773	0.012635027	0.016075171
13/06/2012 5:11	13/06/2012 5:15	0.2264662	6.98914E-07	0.00234176
13/06/2012 5:15	13/06/2012 5:20	0.202802245	3.10105E-07	1.69609E-06
13/06/2012 5:20	13/06/2012 5:25	0.151305084	1.84008E-07	0.063477046
13/06/2012 5:25	13/06/2012 5:29	0.149771954	2.97364E-07	2.37826E-07
13/06/2012 5:29	13/06/2012 5:34	0.11448528	1.25787E-07	0.048129297
13/06/2012 5:34	13/06/2012 5:39	0.137051073	3.81534E-07	0.010720491
13/06/2012 5:39	13/06/2012 5:43	0.190018282	2.25504E-07	0.015137832
13/06/2012 5:43	13/06/2012 5:48	0.178734182	1.43811E-07	0.01099905
13/06/2012 5:48	13/06/2012 5:53	0.223525075	1.01065E-07	2.29411E-07
13/06/2012 5:53	13/06/2012 5:57	0.227156126	9.78869E-08	0.01697938
13/06/2012 5:57	13/06/2012 6:02	0.236474865	9.25518E-08	2.10597E-06
13/06/2012 6:02	13/06/2012 6:07	0.2864334	1.87187E-07	0.00568566
13/06/2012 6:07	13/06/2012 6:11	0.2820442	3.08136E-07	0.0359374
13/06/2012 6:11	13/06/2012 6:16	0.4011822	4.22846E-07	0.00169849
13/06/2012 6:16	13/06/2012 6:21	0.358960799	2.46674E-07	0.029036316
13/06/2012 6:21	13/06/2012 6:25	0.307408412	1.93146E-07	1.47502E-07
13/06/2012 6:25	13/06/2012 6:30	0.291907	1.36767E-07	2.8212E-07
13/06/2012 6:30	13/06/2012 6:35	0.252974405	1.75118E-07	0.008622564
13/06/2012 6:35	13/06/2012 6:39	0.254836901	7.52322E-07	4.58551E-07
13/06/2012 6:39	13/06/2012 6:44	0.188801213	2.36526E-07	1.33523E-07
13/06/2012 6:44	13/06/2012 6:49	0.198844906	9.98033E-08	4.21292E-07
13/06/2012 6:49	13/06/2012 6:53	0.257008002	1.01633E-07	0.018781786
13/06/2012 6:53	13/06/2012 6:58	0.3295922	1.52602E-07	0.025266
13/06/2012 6:58	13/06/2012 7:03	0.2736592	1.7116E-07	1.81451E-07
13/06/2012 7:03	13/06/2012 7:07	0.187587743	1.35472E-07	0.024462044
13/06/2012 7:07	13/06/2012 7:12	0.128012808	4.34141E-07	0.007220911
13/06/2012 7:12	13/06/2012 7:17	0.127352587	1.75902E-07	0.057758291
13/06/2012 7:17	13/06/2012 7:21	0.1855614	7.71346E-08	5.64634E-07
13/06/2012 7:21	13/06/2012 7:26	0.1074298	2.14766E-07	0.00623696
13/06/2012 7:26	13/06/2012 7:31	0.179173974	2.2894E-07	1.29227E-06
13/06/2012 7:31	13/06/2012 7:35	0.196901035	7.13685E-08	1.35478E-07
13/06/2012 7:35	13/06/2012 7:40	0.138242116	3.41152E-07	2.7292E-07
13/06/2012 7:40	13/06/2012 7:45	0.2570904	1.02253E-07	0.00737146
13/06/2012 7:45	13/06/2012 7:49	0.177686653	7.38535E-08	0.034396703
13/06/2012 7:49	13/06/2012 7:54	0.215011875	4.75717E-08	0.0338429
13/06/2012 7:54	13/06/2012 7:59	0.265331537	8.09867E-08	7.50268E-08
13/06/2012 7:59	13/06/2012 8:03	0.325653	6.21774E-07	0.054459
13/06/2012 8:03	13/06/2012 8:08	0.335605	2.00182E-07	0.034325
13/06/2012 8:08	13/06/2012 8:13	0.2634118	1.68199E-07	0.0539344
13/06/2012 8:13	13/06/2012 8:17	0.2160374	2.26958E-07	0.0536208
13/06/2012 8:17	13/06/2012 8:22	0.19069082	7.34051E-07	0.003776899
13/06/2012 8:22	13/06/2012 8:27	0.238322	1.65608E-07	0.0496018
13/06/2012 8:27	13/06/2012 8:31	0.237908	1.80443E-07	0.0561612
13/06/2012 8:31	13/06/2012 8:36	0.2897988	1.98659E-07	0.01250642
13/06/2012 8:36	13/06/2012 8:41	0.2937322	1.24501E-07	0.0114024
13/06/2012 8:41	13/06/2012 8:45	0.255997734	2.19722E-07	0.003769979
13/06/2012 8:45	13/06/2012 8:50	0.2756186	1.67437E-07	0.01192832
13/06/2012 8:50	13/06/2012 8:55	0.213153	5.37108E-07	0.0354442
13/06/2012 8:55	13/06/2012 8:59	0.3964952	1.1529E-06	0.0831678
13/06/2012 8:59	13/06/2012 9:04	0.211429954	3.98944E-06	0.055907083
13/06/2012 9:04	13/06/2012 9:18	0.537864351	1.14104E-06	0.145161247
13/06/2012 9:18	13/06/2012 9:23	0.4500442	9.24472E-07	0.0112558
13/06/2012 9:23	13/06/2012 9:27	0.4201854	8.0934E-06	0.0378846
13/06/2012 9:27	13/06/2012 9:32	0.339806	0.00657096	0.05628
13/06/2012 9:32	13/06/2012 9:37	0.2972256	9.6151E-08	0.0486504
13/06/2012 9:37	13/06/2012 9:41	0.263310159	1.29382E-07	0.079634213
13/06/2012 9:41	13/06/2012 9:46	0.491547	0.0215996	0.087398
13/06/2012 9:46	13/06/2012 9:51	0.4641722	4.65874E-07	0.0937632
13/06/2012 9:51	13/06/2012 9:55	0.5312528	0.0519554	0.229498
13/06/2012 9:55	13/06/2012 10:00	0.687928	2.89184E-06	0.26897
13/06/2012 10:00	13/06/2012 10:05	0.6221	3.54554E-07	0.1529186
13/06/2012 10:05	13/06/2012 10:12	0.4364934	4.87892E-07	0.1568352
13/06/2012 10:12	13/06/2012 10:16	0.4403672	1.55561E-07	0.236974
13/06/2012 10:16	13/06/2012 10:21	0.4719404	1.15669E-06	0.249468
13/06/2012 10:21	13/06/2012 10:26	0.467287	1.78504E-06	0.226316
13/06/2012 10:26	13/06/2012 10:30	0.463394787	7.82287E-07	0.213327375
13/06/2012 10:30	13/06/2012 10:35	0.5657202	3.80594E-07	0.295174
13/06/2012 10:35	13/06/2012 10:40	0.5904376	5.63744E-07	0.310194
13/06/2012 10:40	13/06/2012 10:44	0.574589	0.00420558	0.33222
13/06/2012 10:44	13/06/2012 10:49	0.5526982	0.0461282	0.401496
13/06/2012 10:49	13/06/2012 10:54	0.527030948	0.077877176	0.300370729
13/06/2012 10:54	13/06/2012 10:58	0.6183102	3.28992E-06	0.297772
13/06/2012 10:58	13/06/2012 11:03	0.4997934	0.0682346	0.40517
13/06/2012 11:03	13/06/2012 11:08	0.4473346	3.86172E-07	0.287584
13/06/2012 11:08	13/06/2012 11:12	0.47625	6.87926E-07	0.29442
13/06/2012 11:12	13/06/2012 11:17	0.5091364	0.0307506	0.323758
13/06/2012 11:17	13/06/2012 11:22	0.4563792	0.0851386	0.437558
13/06/2012 11:22	13/06/2012 11:26	0.3867712	0.0525742	0.413246
13/06/2012 11:26	13/06/2012 11:31	0.4562812	0.01459668	0.455316
13/06/2012 11:31	13/06/2012 11:36	0.5010852	0.0318886	0.380184
13/06/2012 11:36	13/06/2012 11:40	0.60041	4.64332E-07	0.40716
13/06/2012 11:40	13/06/2012 11:45	0.6665328	4.56342E-07	0.410928
13/06/2012 11:45	13/06/2012 11:50	0.5871384	0.1148518	0.416936
13/06/2012 11:50	13/06/2012 11:54	0.6527448	0.000720872	0.469118
13/06/2012 11:54	13/06/2012 11:59	0.4499008	0.0666892	0.4082
13/06/2012 11:59	13/06/2012 12:04	0.489405823	0.0249023	0.338036215
13/06/2012 12:04	13/06/2012 12:08	0.529133847	1.64085E-06	0.42403876
13/06/2012 12:08	13/06/2012 12:13	0.727387831	2.08785E-05	0.446314619
13/06/2012 12:13	13/06/2012 12:18	0.6548168	2.48262E-07	0.425494
13/06/2012 12:18	13/06/2012 12:22	0.745114	1.47335E-07	0.46584
13/06/2012 12:22	13/06/2012 12:27	0.7018968	0.00738016	0.452152
13/06/2012 12:27	13/06/2012 12:32	0.572309634	0.005865147	0.439336998
13/06/2012 12:32	13/06/2012 12:36	0.618885307	0.099328374	0.42905695
13/06/2012 12:36	13/06/2012 12:41	1.177316	1.56766E-07	0.23991
13/06/2012 12:41	13/06/2012 12:46	0.6995828	0.1654506	0.29944
13/06/2012 12:46	13/06/2012 12:50	0.7694566	8.1098E-07	0.490568
13/06/2012 12:50	13/06/2012 12:55	0.7023396	0.030461	0.466222
13/06/2012 12:55	13/06/2012 13:00	0.7799114	0.01284256	0.47516
13/06/2012 13:00	13/06/2012 13:04	0.7991816	3.33552E-07	0.473238
13/06/2012 13:04	13/06/2012 13:09	0.573466	2.45382E-06	0.625552
13/06/2012 13:09	13/06/2012 13:14	0.7038232	9.07968E-07	0.501366
13/06/2012 13:14	13/06/2012 13:23	0.137084303	6.89548E-08	0.625538
13/06/2012 13:23	13/06/2012 13:28	0.082828783	7.0881E-08	0.620754
13/06/2012 13:28	13/06/2012 13:32	0.436017	5.23364E-07	0.53557
13/06/2012 13:32	13/06/2012 13:37	0.4445522	0.0674704	0.401656
13/06/2012 13:37	13/06/2012 13:42	0.4336554	4.5213E-06	0.427922
13/06/2012 13:42	13/06/2012 13:46	0.3591014	2.17402E-07	0.41684
13/06/2012 13:46	13/06/2012 13:51	0.4207622	2.29166E-07	0.448434
13/06/2012 13:51	13/06/2012 13:56	0.4295578	1.57581E-06	0.41695
13/06/2012 13:56	13/06/2012 14:00	0.3457476	3.64902E-07	0.395712
13/06/2012 14:00	13/06/2012 14:05	0.215228136	9.76706E-07	0.301843823
13/06/2012 14:05	13/06/2012 14:10	0.3002056	0.01435446	0.389566
13/06/2012 14:10	13/06/2012 14:14	0.200833577	1.48552E-05	0.27024033
13/06/2012 14:14	13/06/2012 14:19	0.2961918	1.69207E-07	0.403012
13/06/2012 14:19	13/06/2012 14:24	0.319065	3.09628E-07	0.368774
13/06/2012 14:24	13/06/2012 14:28	0.15442912	1.79256E-07	0.241230373
13/06/2012 14:28	13/06/2012 14:33	0.2839986	1.8231E-07	0.355564
13/06/2012 14:33	13/06/2012 14:38	0.231797536	8.33309E-07	0.361497305
13/06/2012 14:38	13/06/2012 14:42	0.187269	5.19922E-06	0.371096
13/06/2012 14:42	13/06/2012 14:47	0.162551411	1.84136E-07	0.310949709
13/06/2012 14:47	13/06/2012 14:52	0.191649462	1.54325E-07	0.295031837
13/06/2012 14:52	13/06/2012 14:56	0.165921391	0.01501008	0.380855416
13/06/2012 14:56	13/06/2012 15:01	0.2146334	1.59856E-06	0.33977641
13/06/2012 15:01	13/06/2012 15:06	0.216335101	3.77115E-07	0.329082902
13/06/2012 15:06	13/06/2012 15:10	0.192823086	0.078704629	0.245722081
13/06/2012 15:10	13/06/2012 15:17	0.317811394	0.006592712	0.222513142
13/06/2012 15:17	13/06/2012 15:22	0.2849294	2.93162E-07	0.328812
13/06/2012 15:22	13/06/2012 15:27	0.407139	0.00434946	0.348086
13/06/2012 15:27	13/06/2012 15:31	0.250938313	1.42476E-07	0.209370681
13/06/2012 15:31	13/06/2012 15:36	0.319664062	6.9445E-07	0.370553665
13/06/2012 15:36	13/06/2012 15:41	0.4439288	2.23306E-07	0.471742
13/06/2012 15:41	13/06/2012 15:45	0.4081448	2.81884E-07	0.489554
13/06/2012 15:45	13/06/2012 15:50	0.45299746	1.6926E-07	0.501526338
13/06/2012 15:50	13/06/2012 15:55	0.6030006	1.66165E-07	0.600908
13/06/2012 15:55	13/06/2012 15:59	0.6044532	1.63006E-07	0.505528
13/06/2012 15:59	13/06/2012 16:04	0.5929158	1.59727E-07	0.616836
13/06/2012 16:04	13/06/2012 16:09	0.5717436	2.97226E-07	0.60848
13/06/2012 16:09	13/06/2012 16:13	0.522754	2.4238E-07	0.680682
13/06/2012 16:13	13/06/2012 16:18	0.5569714	3.85112E-07	0.639294
13/06/2012 16:18	13/06/2012 16:23	0.573301	2.04944E-07	0.647664
13/06/2012 16:23	13/06/2012 16:27	0.5793064	3.68526E-07	0.50569
13/06/2012 16:27	13/06/2012 16:32	0.5787684	5.00148E-07	0.587418
13/06/2012 16:32	13/06/2012 16:37	0.502556742	3.78402E-07	0.586824682
13/06/2012 16:37	13/06/2012 16:41	0.4437858	0.0144428	0.47674
13/06/2012 16:41	13/06/2012 16:46	0.2542622	0.01009676	0.47496
13/06/2012 16:46	13/06/2012 16:51	0.2961064	0.0893246	0.41761
13/06/2012 16:51	13/06/2012 16:55	0.357572	2.90718E-07	0.334138
13/06/2012 16:55	13/06/2012 17:33	0.310028742	3.50604E-07	0.454445984
13/06/2012 17:33	13/06/2012 17:37	0.3124032	5.7335E-07	0.38959
13/06/2012 17:37	13/06/2012 17:42	0.3935534	4.92784E-07	0.425622
13/06/2012 17:42	13/06/2012 17:47	0.227372	0.0316934	0.399718
13/06/2012 17:47	13/06/2012 17:51	0.3503132	6.69462E-07	0.484178
13/06/2012 17:51	13/06/2012 17:56	0.319102914	7.06525E-07	0.465276359
13/06/2012 17:56	13/06/2012 18:01	0.211837993	2.94731E-07	0.338132424
13/06/2012 18:01	13/06/2012 18:05	0.332584433	4.33709E-07	0.386513759
13/06/2012 18:05	13/06/2012 18:10	0.3087716	0.01015806	0.438914
13/06/2012 18:10	13/06/2012 18:15	0.3937926	3.13688E-07	0.441808
13/06/2012 18:15	13/06/2012 18:19	0.312383	0.00237966	0.493662
13/06/2012 18:19	13/06/2012 18:24	0.197633265	0.009603344	0.427626512
13/06/2012 18:24	13/06/2012 18:29	0.2681058	3.30268E-07	0.358864
13/06/2012 18:29	13/06/2012 18:33	0.250338653	8.1516E-07	0.261832459
13/06/2012 18:33	13/06/2012 18:38	0.147888324	1.62571E-07	0.239830972
13/06/2012 18:38	13/06/2012 18:43	0.186435231	1.21676E-06	0.339976621
13/06/2012 18:43	13/06/2012 18:47	0.15593385	4.73044E-07	0.2561097
13/06/2012 18:47	13/06/2012 18:52	0.208871	1.27225E-06	0.274804
13/06/2012 18:52	13/06/2012 18:57	0.116641379	3.01344E-07	0.273720565
13/06/2012 18:57	13/06/2012 19:01	0.099967259	3.68862E-07	0.212670936
13/06/2012 19:01	13/06/2012 19:06	0.172735869	4.64368E-07	0.317798804
13/06/2012 19:06	13/06/2012 19:11	0.18612185	9.37704E-07	0.289296071
13/06/2012 19:11	13/06/2012 19:15	0.1860656	3.80146E-07	0.346092
13/06/2012 19:15	13/06/2012 19:20	0.237230604	4.10375E-07	0.251836147
13/06/2012 19:20	13/06/2012 19:25	0.235277	7.54864E-07	0.260118
13/06/2012 19:25	13/06/2012 19:29	0.155449164	0.00034804	0.224124029
13/06/2012 19:29	13/06/2012 19:39	0.1905376	1.24824E-06	0.267812
13/06/2012 19:39	13/06/2012 19:43	0.2478992	1.05742E-06	0.244712
13/06/2012 19:43	13/06/2012 19:48	0.1999712	0.00000044	0.27521
13/06/2012 19:48	13/06/2012 19:53	0.2160616	2.37702E-07	0.271912
13/06/2012 19:53	13/06/2012 19:57	0.173235625	4.27507E-07	0.266346466
13/06/2012 19:57	13/06/2012 20:02	0.212633	0.00259948	0.296442
13/06/2012 20:02	13/06/2012 20:07	0.254925178	3.69263E-07	0.348536257
13/06/2012 20:07	13/06/2012 20:11	0.261457168	2.708E-07	0.429938
13/06/2012 20:11	13/06/2012 20:16	0.3075682	7.38714E-07	0.419172
13/06/2012 20:16	13/06/2012 20:21	0.2814618	0.00509572	0.351556
13/06/2012 20:21	13/06/2012 20:25	0.2966432	0.0239642	0.339584
13/06/2012 20:25	13/06/2012 20:30	0.2957004	5.46594E-07	0.393364
13/06/2012 20:30	13/06/2012 20:35	0.260995436	0.000734622	0.236951267
13/06/2012 20:35	13/06/2012 20:39	0.4318988	1.93853E-06	0.363912
13/06/2012 20:39	13/06/2012 20:44	0.467442413	2.33242E-07	0.414203082
13/06/2012 20:44	13/06/2012 20:49	0.5378534	0.0423768	0.380494
13/06/2012 20:49	13/06/2012 20:53	0.5740854	5.24634E-07	0.351178
13/06/2012 20:53	13/06/2012 20:58	0.4905414	0.01405628	0.374832
13/06/2012 20:58	13/06/2012 21:03	0.5654992	6.10334E-07	0.397136
13/06/2012 21:03	13/06/2012 21:07	0.471273	3.93348E-06	0.395054
13/06/2012 21:07	13/06/2012 21:12	0.3780084	0.01740588	0.334568
13/06/2012 21:12	13/06/2012 21:17	0.3200778	2.64286E-07	0.399002
13/06/2012 21:17	13/06/2012 21:21	0.191530239	2.87788E-06	0.270748864
13/06/2012 21:21	13/06/2012 21:26	0.2830332	0.0233436	0.274026
13/06/2012 21:26	13/06/2012 21:31	0.28047	6.80132E-07	0.367804
13/06/2012 21:31	13/06/2012 21:35	0.2995528	2.85856E-05	0.362756
13/06/2012 21:35	13/06/2012 21:40	0.3332508	1.2468E-06	0.326542
13/06/2012 21:40	13/06/2012 21:45	0.234054168	1.06509E-06	0.37113829
13/06/2012 21:45	13/06/2012 21:49	0.2552156	5.93122E-07	0.330338
13/06/2012 21:49	13/06/2012 21:54	0.2342128	0.00336332	0.360598
13/06/2012 21:54	13/06/2012 21:59	0.246539336	9.09035E-07	0.291585021
13/06/2012 21:59	13/06/2012 22:03	0.2919372	2.456E-07	0.325484
13/06/2012 22:03	13/06/2012 22:08	0.132560319	1.21495E-07	0.183467358
13/06/2012 22:08	13/06/2012 22:13	0.264902428	7.24008E-07	0.358318814
13/06/2012 22:13	13/06/2012 22:17	0.24968759	2.21592E-07	0.279086083
13/06/2012 22:17	13/06/2012 22:22	0.241824409	6.664E-07	0.309745391
13/06/2012 22:22	13/06/2012 22:27	0.279202347	3.16184E-05	0.367787856
13/06/2012 22:27	13/06/2012 22:31	0.3061568	0.0412	0.294036
13/06/2012 22:31	13/06/2012 22:36	0.315856	0.0472416	0.394236
13/06/2012 22:36	13/06/2012 22:41	0.341764	3.10112E-07	0.49803
13/06/2012 22:41	13/06/2012 22:45	0.38666	3.43918E-07	0.43752
13/06/2012 22:45	13/06/2012 22:50	0.2848178	0.028684	0.37861
13/06/2012 22:50	13/06/2012 22:55	0.2934724	6.16418E-07	0.409312
13/06/2012 22:55	13/06/2012 22:59	0.669526	1.26754E-07	0.1693924
13/06/2012 22:59	13/06/2012 23:02	0.39884868	2.89828E-07	0.1664552
13/06/2012 23:02	13/06/2012 23:07	0.3173774	8.00062E-07	0.48782
13/06/2012 23:07	13/06/2012 23:11	0.309175	0.0489248	0.438518
13/06/2012 23:11	13/06/2012 23:16	0.4140446	6.09784E-07	0.446442
13/06/2012 23:16	13/06/2012 23:21	0.3804814	0.0500876	0.533814
13/06/2012 23:21	13/06/2012 23:25	0.4030992	0.1043906	0.528482
13/06/2012 23:25	13/06/2012 23:30	0.4923952	1.04882E-06	0.445466
13/06/2012 23:30	13/06/2012 23:35	0.3798616	0.00995072	0.445892
