Time (UTC)	Time (Local)	Chl	NH4	NO3	Org	SO4
12/06/2012 15:50	12/06/2012 17:50	0.011163	0.0292468	0.0344609	0.430949	0.403205
12/06/2012 15:55	12/06/2012 17:55	0.0068854	0.0296853	0.0342097	0.476833	0.412173
12/06/2012 15:59	12/06/2012 17:59	0.00570052	0.031197	0.0370439	0.466222	0.415489
12/06/2012 16:04	12/06/2012 18:04	0.0132833	0.0243878	0.0299307	0.407517	0.369345
12/06/2012 16:09	12/06/2012 18:09	0.0121487	0.0335651	0.0384498	0.435155	0.396216
12/06/2012 16:13	12/06/2012 18:13	0.0666501	0.0426783	0.0469844	0.515241	0.473606
12/06/2012 16:18	12/06/2012 18:18	0.0107694	0.0362473	0.0398074	0.499512	0.507882
12/06/2012 16:23	12/06/2012 18:23	0.00901595	0.0272439	0.0229987	0.381709	0.401773
12/06/2012 16:27	12/06/2012 18:27	0.0133035	0.0308676	0.0266747	0.339538	0.429364
12/06/2012 16:32	12/06/2012 18:32	0.00868706	0.0250259	0.0258588	0.286009	0.376108
12/06/2012 16:37	12/06/2012 18:37	0.0188018	0.0351228	0.056459	0.332992	0.482993
12/06/2012 16:41	12/06/2012 18:41	0.0196911	0.0449394	0.0597913	0.437177	0.520484
12/06/2012 16:46	12/06/2012 18:46	0.0136166	0.0391419	0.0472092	0.441786	0.540969
12/06/2012 16:51	12/06/2012 18:51	0.0144077	0.0403702	0.0611994	0.381421	0.518707
12/06/2012 16:55	12/06/2012 18:55	0.00425673	0.0316388	0.0202816	0.36523	0.451445
12/06/2012 17:00	12/06/2012 19:00	0.0227227	0.0576661	0.0457432	0.571463	0.610324
12/06/2012 17:05	12/06/2012 19:05	0.0100999	0.048219	0.0223855	0.596726	0.644459
12/06/2012 17:09	12/06/2012 19:09	0.0254602	0.0496713	0.0345028	0.527463	0.606607
12/06/2012 17:14	12/06/2012 19:14	0.0126771	0.0484865	0.0444626	0.521073	0.522987
12/06/2012 17:19	12/06/2012 19:19	0.00795879	0.0396101	0.0371579	0.458281	0.423403
12/06/2012 17:23	12/06/2012 19:23	0.0165603	0.0524737	0.0726129	0.569918	0.467055
12/06/2012 17:28	12/06/2012 19:28	0.00338554	0.0378715	0.0243275	0.47297	0.406519
12/06/2012 17:33	12/06/2012 19:33	0.0149802	0.0457115	0.0439208	0.53885	0.415234
12/06/2012 17:37	12/06/2012 19:37	0.0311634	0.0619657	0.127897	0.739825	0.465342
12/06/2012 17:42	12/06/2012 19:42	0.0167054	0.0587271	0.0838149	0.694366	0.470756
12/06/2012 17:47	12/06/2012 19:47	0.0137729	0.0452824	0.0840806	0.583838	0.386089
12/06/2012 17:51	12/06/2012 19:51	0.0385123	0.0743333	0.145156	0.761153	0.476453
12/06/2012 17:56	12/06/2012 19:56	0.0230072	0.0567272	0.121247	0.669348	0.418204
12/06/2012 18:01	12/06/2012 20:01	0.00978061	0.0552444	0.0551711	0.77049	0.518891
12/06/2012 18:05	12/06/2012 20:05	0.0173893	0.0498512	0.0525986	0.627141	0.486613
12/06/2012 18:10	12/06/2012 20:10	0.00801148	0.0442067	0.0526377	0.694869	0.467849
12/06/2012 18:15	12/06/2012 20:15	0.0111754	0.0446482	0.0496397	0.633494	0.472847
12/06/2012 18:19	12/06/2012 20:19	0.00774788	0.0488698	0.0450616	0.635589	0.541563
12/06/2012 18:24	12/06/2012 20:24	0.00475475	0.0522911	0.0412569	0.637023	0.471752
12/06/2012 18:29	12/06/2012 20:29	0.0123478	0.0501829	0.0384577	0.626084	0.523502
12/06/2012 18:33	12/06/2012 20:33	0.00450662	0.050893	0.0615471	0.569205	0.530021
12/06/2012 18:38	12/06/2012 20:38	0.0023842	0.0664466	0.0632581	0.675755	0.580416
12/06/2012 18:43	12/06/2012 20:43	0.00603365	0.0453243	0.0318051	0.534613	0.475136
12/06/2012 18:47	12/06/2012 20:47	0.0419169	0.0821225	0.0984655	0.695709	0.55593
12/06/2012 18:52	12/06/2012 20:52	0.00884971	0.0456381	0.0461623	0.516998	0.422978
12/06/2012 18:57	12/06/2012 20:57	0.00668468	0.0562901	0.0603597	0.715065	0.567514
12/06/2012 19:01	12/06/2012 21:01	0.00786221	0.0469615	0.0647268	0.617752	0.434343
12/06/2012 19:06	12/06/2012 21:06	0.0197124	0.0607073	0.0647311	0.690418	0.488108
12/06/2012 19:11	12/06/2012 21:11	0.0179904	0.0574573	0.0931544	0.707375	0.488031
12/06/2012 19:15	12/06/2012 21:15	0.0329872	0.0519924	0.097752	0.650153	0.406999
12/06/2012 19:20	12/06/2012 21:20	0.0355992	0.0626311	0.111814	0.701918	0.40363
12/06/2012 19:25	12/06/2012 21:25	0.0364409	0.0642751	0.0987808	0.575847	0.398232
12/06/2012 19:29	12/06/2012 21:29	0.0683015	0.090014	0.168676	0.741809	0.487562
12/06/2012 19:34	12/06/2012 21:34	0.0251728	0.044011	0.0670586	0.522189	0.3419
12/06/2012 19:39	12/06/2012 21:39	0.0266596	0.0527616	0.0774504	0.601484	0.426633
12/06/2012 19:43	12/06/2012 21:43	0.0232304	0.0480364	0.0842369	0.561103	0.382542
12/06/2012 19:48	12/06/2012 21:48	0.00899841	0.057413	0.08201	0.616219	0.453238
12/06/2012 19:53	12/06/2012 21:53	0.0347557	0.0558194	0.0827418	0.593849	0.407602
12/06/2012 19:57	12/06/2012 21:57	0.0319293	0.065295	0.0954762	0.694194	0.463466
12/06/2012 20:02	12/06/2012 22:02	0.0396934	0.0694773	0.123102	0.627423	0.432406
12/06/2012 20:07	12/06/2012 22:07	0.0337711	0.0721179	0.126899	0.772466	0.50606
12/06/2012 20:11	12/06/2012 22:11	0.109854	0.109983	0.212117	0.794347	0.536801
12/06/2012 20:16	12/06/2012 22:16	0.0463184	0.0691441	0.0988709	0.650987	0.469039
12/06/2012 20:21	12/06/2012 22:21	0.0622761	0.0865994	0.146246	0.686958	0.489435
12/06/2012 20:25	12/06/2012 22:25	0.0295424	0.0609482	0.0888101	0.640215	0.480203
12/06/2012 20:30	12/06/2012 22:30	0.0103053	0.0390041	0.0522561	0.371306	0.30132
12/06/2012 20:35	12/06/2012 22:35	0.0488403	0.0493631	0.109431	0.476292	0.36168
12/06/2012 20:39	12/06/2012 22:39	0.0455042	0.0555147	0.123733	0.469241	0.355326
12/06/2012 20:44	12/06/2012 22:44	0.0577274	0.055009	0.130052	0.460781	0.366711
12/06/2012 20:49	12/06/2012 22:49	0.0746185	0.0660954	0.137544	0.516769	0.382008
12/06/2012 20:53	12/06/2012 22:53	0.119206	0.0980814	0.195718	0.462439	0.424307
12/06/2012 20:58	12/06/2012 22:58	0.133966	0.0956424	0.184667	0.455698	0.41442
12/06/2012 21:03	12/06/2012 23:03	0.134228	0.104669	0.218491	0.625807	0.441751
12/06/2012 21:07	12/06/2012 23:07	0.132436	0.104507	0.168504	0.567661	0.457615
12/06/2012 21:12	12/06/2012 23:12	0.166815	0.128115	0.228244	0.714436	0.531124
12/06/2012 21:17	12/06/2012 23:17	0.155205	0.12069	0.209015	0.689585	0.499413
12/06/2012 21:21	12/06/2012 23:21	0.143123	0.119225	0.192631	0.698527	0.512682
12/06/2012 21:26	12/06/2012 23:26	0.0507659	0.0728011	0.122582	0.511049	0.428365
12/06/2012 21:31	12/06/2012 23:31	0.0351923	0.0708509	0.115842	0.541262	0.454074
12/06/2012 21:35	12/06/2012 23:35	0.051782	0.0698153	0.140171	0.628402	0.443487
12/06/2012 21:40	12/06/2012 23:40	0.0610818	0.0740061	0.170092	0.598192	0.462981
12/06/2012 21:45	12/06/2012 23:45	0.0696512	0.079772	0.155201	0.646242	0.456896
12/06/2012 21:49	12/06/2012 23:49	0.0464912	0.0632599	0.143534	0.597444	0.439529
12/06/2012 21:54	12/06/2012 23:54	0.0783488	0.0931332	0.181115	0.615043	0.454528
12/06/2012 21:59	12/06/2012 23:59	0.0477217	0.0671957	0.134822	0.491236	0.399752
12/06/2012 22:03	13/06/2012 0:03	0.084291	0.0731229	0.162846	0.503366	0.370777
12/06/2012 22:08	13/06/2012 0:08	0.101273	0.0700779	0.149705	0.406464	0.331481
12/06/2012 22:13	13/06/2012 0:13	0.112198	0.0742785	0.154028	0.453831	0.344231
12/06/2012 22:17	13/06/2012 0:17	0.095704	0.067642	0.161787	0.402477	0.332895
12/06/2012 22:22	13/06/2012 0:22	0.0895336	0.0656841	0.147777	0.460753	0.335419
12/06/2012 22:27	13/06/2012 0:27	0.0402714	0.0296008	0.0852907	0.265867	0.275533
12/06/2012 22:31	13/06/2012 0:31	0.0331927	0.026048	0.0985851	0.209052	0.209724
12/06/2012 22:36	13/06/2012 0:36	0.0520826	0.0302307	0.0972429	0.218081	0.211617
12/06/2012 22:41	13/06/2012 0:41	0.0416417	0.0334127	0.0962046	0.204255	0.230033
12/06/2012 22:45	13/06/2012 0:45	0.0652629	0.0344962	0.126987	0.218137	0.247706
12/06/2012 22:50	13/06/2012 0:50	0.0510516	0.0329529	0.093166	0.254477	0.24577
12/06/2012 22:55	13/06/2012 0:55	0.0818216	0.0495446	0.107898	0.291734	0.273108
12/06/2012 22:59	13/06/2012 0:59	0.0764109	0.0529192	0.123125	0.31018	0.350352
12/06/2012 23:02	13/06/2012 1:02	0.0669791	0.0539051	0.12614	0.0957175	0.329811
12/06/2012 23:07	13/06/2012 1:07	0.0789315	0.0400528	0.0772223	0.21168	0.23766
12/06/2012 23:16	13/06/2012 1:16	0.0653079	0.0334989	0.073029	0.153549	0.203072
12/06/2012 23:21	13/06/2012 1:21	0.0670538	0.0415254	0.095693	0.194833	0.25126
12/06/2012 23:25	13/06/2012 1:25	0.0666098	0.0480566	0.116523	0.173261	0.288029
12/06/2012 23:30	13/06/2012 1:30	0.0491691	0.0357786	0.104406	0.233841	0.304974
12/06/2012 23:35	13/06/2012 1:35	0.0331237	0.0383704	0.0813093	0.244884	0.328918
12/06/2012 23:39	13/06/2012 1:39	0.0169009	0.0271382	0.0504157	0.187372	0.216941
12/06/2012 23:44	13/06/2012 1:44	0.0446495	0.0460683	0.0930988	0.283304	0.302976
12/06/2012 23:49	13/06/2012 1:49	0.0601445	0.0492531	0.105644	0.32461	0.347373
12/06/2012 23:53	13/06/2012 1:53	0.0552426	0.0467064	0.101275	0.295457	0.341758
12/06/2012 23:58	13/06/2012 1:58	0.0693423	0.0600768	0.127372	0.332257	0.398353
13/06/2012 0:03	13/06/2012 2:03	0.0273423	0.0412257	0.0624863	0.371555	0.378612
13/06/2012 0:07	13/06/2012 2:07	0.120314	0.0901811	0.136668	0.432989	0.457355
13/06/2012 0:12	13/06/2012 2:12	0.1216	0.091943	0.157039	0.454172	0.452899
13/06/2012 0:17	13/06/2012 2:17	0.138778	0.0923956	0.157147	0.543221	0.459529
13/06/2012 0:21	13/06/2012 2:21	0.116219	0.0946196	0.147054	0.395055	0.457582
13/06/2012 0:26	13/06/2012 2:26	0.127302	0.0926181	0.134349	0.428675	0.437583
13/06/2012 0:31	13/06/2012 2:31	0.0857991	0.062945	0.120462	0.363758	0.442873
13/06/2012 0:35	13/06/2012 2:35	0.0380545	0.0353658	0.0606549	0.25387	0.31155
13/06/2012 0:40	13/06/2012 2:40	0.050664	0.0537317	0.134813	0.634487	0.433729
13/06/2012 0:45	13/06/2012 2:45	0.0396461	0.0383143	0.0736584	0.399261	0.333976
13/06/2012 0:49	13/06/2012 2:49	0.0681283	0.0606498	0.104817	0.367344	0.411135
13/06/2012 0:54	13/06/2012 2:54	0.0539327	0.0579202	0.0900231	0.416962	0.417934
13/06/2012 0:59	13/06/2012 2:59	0.0948353	0.0720338	0.127101	0.479774	0.46322
13/06/2012 1:08	13/06/2012 3:08	0.074884	0.0641491	0.0901027	0.441204	0.419996
13/06/2012 1:13	13/06/2012 3:13	0.112457	0.0747735	0.110457	0.396402	0.398246
13/06/2012 1:17	13/06/2012 3:17	0.114993	0.0791725	0.146705	0.367651	0.406751
13/06/2012 1:22	13/06/2012 3:22	0.123912	0.0698784	0.111401	0.356435	0.396249
13/06/2012 1:27	13/06/2012 3:27	0.101972	0.0659427	0.103198	0.368706	0.369959
13/06/2012 1:31	13/06/2012 3:31	0.0698637	0.0498002	0.0776183	0.312511	0.288931
13/06/2012 1:36	13/06/2012 3:36	0.109883	0.069405	0.105101	0.409307	0.370759
13/06/2012 1:41	13/06/2012 3:41	0.0411113	0.0385064	0.068206	0.330023	0.35214
13/06/2012 1:45	13/06/2012 3:45	0.0391958	0.0364343	0.0745924	0.330784	0.370042
13/06/2012 1:50	13/06/2012 3:50	0.0356872	0.0402298	0.0725892	0.267809	0.322697
13/06/2012 1:55	13/06/2012 3:55	0.0656445	0.0496414	0.115888	0.510458	0.454021
13/06/2012 1:59	13/06/2012 3:59	0.065406	0.0517929	0.1011	0.308669	0.362793
13/06/2012 2:04	13/06/2012 4:04	0.0721637	0.0600722	0.113903	0.527129	0.414195
13/06/2012 2:09	13/06/2012 4:09	0.0468636	0.0478292	0.092619	0.566103	0.431315
13/06/2012 2:13	13/06/2012 4:13	0.0355465	0.0411192	0.0930695	0.532548	0.358551
13/06/2012 2:18	13/06/2012 4:18	0.0330481	0.0426715	0.0711082	0.501024	0.424266
13/06/2012 2:23	13/06/2012 4:23	0.0263998	0.0343361	0.0559923	0.464093	0.385803
13/06/2012 2:27	13/06/2012 4:27	0.021825	0.0303336	0.0371639	0.450664	0.377386
13/06/2012 2:32	13/06/2012 4:32	0.0446873	0.0388897	0.0849083	0.580773	0.366843
13/06/2012 2:37	13/06/2012 4:37	0.0319946	0.0386018	0.0785886	0.515823	0.363073
13/06/2012 2:41	13/06/2012 4:41	0.0216942	0.0350591	0.0825153	0.426948	0.345581
13/06/2012 2:46	13/06/2012 4:46	0.0208031	0.0157472	0.0283067	0.283954	0.233278
13/06/2012 2:51	13/06/2012 4:51	0.0265693	0.0265581	0.0497382	0.408277	0.351673
13/06/2012 2:55	13/06/2012 4:55	0.0234791	0.0302427	0.0624008	0.474741	0.368115
13/06/2012 3:00	13/06/2012 5:00	0.0328698	0.0396077	0.069091	0.411039	0.355314
13/06/2012 3:05	13/06/2012 5:05	0.0375906	0.037459	0.0911022	0.406407	0.3825
13/06/2012 3:09	13/06/2012 5:09	0.0341881	0.02298	0.0697779	0.421784	0.307305
13/06/2012 3:14	13/06/2012 5:14	0.0224577	0.0168566	0.0440776	0.359599	0.352798
13/06/2012 3:19	13/06/2012 5:19	0.0103552	0.00800757	0.0240279	0.266472	0.218373
13/06/2012 3:23	13/06/2012 5:23	0.00315854	0.0124303	0.031693	0.296952	0.289196
13/06/2012 3:28	13/06/2012 5:28	0.01508	0.0121814	0.0254101	0.358252	0.232982
13/06/2012 3:33	13/06/2012 5:33	0.0301194	0.0180373	0.0367743	0.32906	0.370832
13/06/2012 3:37	13/06/2012 5:37	0.00826893	0.017041	0.0430702	0.243106	0.279963
13/06/2012 3:42	13/06/2012 5:42	0.00145155	0.0049455	0.0205745	0.301169	0.217592
13/06/2012 3:47	13/06/2012 5:47	0.0213602	0.0137783	0.0420143	0.271369	0.252901
13/06/2012 3:51	13/06/2012 5:51	0.00684699	0.0212879	0.0291084	0.2625	0.312904
13/06/2012 3:56	13/06/2012 5:56	0.0322406	0.0261721	0.0521229	0.38431	0.394742
13/06/2012 4:01	13/06/2012 6:01	0.0210483	0.025204	0.0592413	0.299466	0.295839
13/06/2012 4:05	13/06/2012 6:05	0.0757044	0.0413215	0.105125	0.248132	0.2908
13/06/2012 4:10	13/06/2012 6:10	0.0499345	0.0330849	0.0855281	0.244678	0.257573
13/06/2012 4:15	13/06/2012 6:15	0.0290437	0.0246806	0.0476742	0.322263	0.384556
13/06/2012 4:19	13/06/2012 6:19	0.0524031	0.0311963	0.092738	0.310496	0.36463
13/06/2012 4:24	13/06/2012 6:24	0.0321805	0.0233461	0.0775806	0.237666	0.34674
13/06/2012 4:29	13/06/2012 6:29	0.0401703	0.0304943	0.0681043	0.26454	0.371029
13/06/2012 4:33	13/06/2012 6:33	0.0635604	0.0392105	0.0893601	0.16992	0.29121
13/06/2012 4:38	13/06/2012 6:38	0.031903	0.0150741	0.04773	0.176006	0.367622
13/06/2012 4:43	13/06/2012 6:43	0.00339495	0.00900214	0.0369176	0.109731	0.233036
13/06/2012 4:52	13/06/2012 6:52	0.021304	0.00902551	0.0380553	0.0753184	0.170857
13/06/2012 4:57	13/06/2012 6:57	0.0254084	0.0132851	0.0570631	0.0725642	0.21552
13/06/2012 5:06	13/06/2012 7:06	0.0482632	0.0238305	0.0686378	0.1387	0.306147
13/06/2012 5:11	13/06/2012 7:11	0.0267925	0.0239623	0.0366992	0.144496	0.337368
13/06/2012 5:15	13/06/2012 7:15	0.0567173	0.0351249	0.0708933	0.22418	0.455174
13/06/2012 5:20	13/06/2012 7:20	0.0501727	0.0303178	0.0682756	0.17057	0.442348
13/06/2012 5:25	13/06/2012 7:25	0.0629857	0.039463	0.0810748	0.193939	0.405976
13/06/2012 5:29	13/06/2012 7:29	0.011522	0.0144782	0.0335732	0.125808	0.332149
13/06/2012 5:34	13/06/2012 7:34	0.0132656	0.0143095	0.0213784	0.143863	0.309366
13/06/2012 5:39	13/06/2012 7:39	0.0290758	0.0140346	0.0448673	0.134562	0.259468
13/06/2012 5:43	13/06/2012 7:43	0.0155817	0.0203132	0.0392553	0.154292	0.35753
13/06/2012 5:48	13/06/2012 7:48	0.0448436	0.0243609	0.0697369	0.163165	0.33377
13/06/2012 5:53	13/06/2012 7:53	0.0615325	0.0347566	0.093161	0.183587	0.342177
13/06/2012 5:57	13/06/2012 7:57	0.09237	0.0501782	0.115286	0.286182	0.303179
13/06/2012 6:02	13/06/2012 8:02	0.0682491	0.0439973	0.0971375	0.208488	0.354228
13/06/2012 6:07	13/06/2012 8:07	0.0501622	0.0448808	0.0815228	0.245791	0.394385
13/06/2012 6:11	13/06/2012 8:11	0.0664054	0.0469699	0.084424	0.345068	0.313656
13/06/2012 6:16	13/06/2012 8:16	0.085657	0.0565723	0.111187	0.395328	0.360835
13/06/2012 6:21	13/06/2012 8:21	0.0913607	0.0539249	0.127323	0.353386	0.289889
13/06/2012 6:25	13/06/2012 8:25	0.0705466	0.0428587	0.0939309	0.292393	0.249105
13/06/2012 6:30	13/06/2012 8:30	0.0725266	0.0401776	0.09393	0.257372	0.246894
13/06/2012 6:35	13/06/2012 8:35	0.0542011	0.0269819	0.086752	0.230705	0.231139
13/06/2012 6:39	13/06/2012 8:39	0.0293262	0.019541	0.0579299	0.204324	0.249364
13/06/2012 6:44	13/06/2012 8:44	0.0314415	0.000468946	0.0548211	0.115597	0.183566
13/06/2012 6:49	13/06/2012 8:49	0.0165181	0.00838274	0.0521098	0.171059	0.178059
13/06/2012 6:53	13/06/2012 8:53	0.0583677	0.0332947	0.108638	0.248641	0.256463
13/06/2012 6:58	13/06/2012 8:58	0.0607165	0.0392638	0.133375	0.336128	0.314283
13/06/2012 7:03	13/06/2012 9:03	0.0674606	0.043068	0.113227	0.232518	0.304679
13/06/2012 7:07	13/06/2012 9:07	0.0481929	0.0200782	0.0747549	0.193115	0.249521
13/06/2012 7:12	13/06/2012 9:12	0.0406391	0.0156101	0.055541	0.0884842	0.155936
13/06/2012 7:17	13/06/2012 9:17	0.0375338	0.0153001	0.0665254	0.145182	0.182468
13/06/2012 7:21	13/06/2012 9:21	0.0406915	0.0110467	0.0601637	0.161169	0.154289
13/06/2012 7:26	13/06/2012 9:26	0.0370775	3.44E-17	0.0530313	0.0238234	0.127244
13/06/2012 7:31	13/06/2012 9:31	0.0441201	0.0194283	0.0670796	0.107605	0.200731
13/06/2012 7:35	13/06/2012 9:35	0.0364075	0.0234816	0.0740642	0.187889	0.180057
13/06/2012 7:40	13/06/2012 9:40	0.0311853	0.0111316	0.0491384	0.0447077	0.143937
13/06/2012 7:45	13/06/2012 9:45	0.0497721	0.0308628	0.0828053	0.233794	0.219737
13/06/2012 7:49	13/06/2012 9:49	0.0427877	0.021816	0.0621331	0.1658	0.165079
13/06/2012 7:54	13/06/2012 9:54	0.0545571	0.0254627	0.0711563	0.260614	0.186357
13/06/2012 7:59	13/06/2012 9:59	0.0549167	0.0355708	0.0919914	0.185775	0.2293
13/06/2012 8:03	13/06/2012 10:03	0.0542173	0.0367455	0.099487	0.345215	0.261334
13/06/2012 8:08	13/06/2012 10:08	0.06186	0.0416864	0.102189	0.310338	0.319316
13/06/2012 8:13	13/06/2012 10:13	0.0487217	0.0262095	0.0859169	0.276865	0.250531
13/06/2012 8:17	13/06/2012 10:17	0.0444037	0.0251521	0.101878	0.256938	0.23314
13/06/2012 8:22	13/06/2012 10:22	0.0371373	0.0221837	0.0760734	0.156569	0.171643
13/06/2012 8:27	13/06/2012 10:27	0.0647302	0.0328878	0.116369	0.246207	0.247198
13/06/2012 8:31	13/06/2012 10:31	0.0555515	0.0329091	0.105324	0.294145	0.24372
13/06/2012 8:36	13/06/2012 10:36	0.0588944	0.0333967	0.118902	0.262189	0.2489
13/06/2012 8:41	13/06/2012 10:41	0.0610967	0.0326984	0.105132	0.299926	0.223553
13/06/2012 8:45	13/06/2012 10:45	0.0540319	0.0326814	0.107925	0.218469	0.217346
13/06/2012 8:50	13/06/2012 10:50	0.0667185	0.033245	0.108406	0.223086	0.216736
13/06/2012 8:55	13/06/2012 10:55	0.0427016	0.0269862	0.0885319	0.188102	0.194532
13/06/2012 8:59	13/06/2012 10:59	0.0744621	0.0604328	0.152175	0.447173	0.352404
13/06/2012 9:04	13/06/2012 11:04	0.0401297	0.0285768	0.0768686	0.227898	0.187738
13/06/2012 9:18	13/06/2012 11:18	0.0578676	0.0627603	0.16156	0.643997	0.387326
13/06/2012 9:23	13/06/2012 11:23	0.0674473	0.0414667	0.135588	0.39635	0.270838
13/06/2012 9:27	13/06/2012 11:27	0.0739204	0.0438875	0.133384	0.412859	0.263619
13/06/2012 9:32	13/06/2012 11:32	0.0538844	0.0313795	0.106432	0.353207	0.218357
13/06/2012 9:37	13/06/2012 11:37	0.0487139	0.0249012	0.11172	0.315458	0.206306
13/06/2012 9:41	13/06/2012 11:41	0.0701954	0.0285888	0.123148	0.348139	0.195001
13/06/2012 9:46	13/06/2012 11:46	0.0933696	0.0683733	0.182248	0.534912	0.304627
13/06/2012 9:51	13/06/2012 11:51	0.0858727	0.0624337	0.172079	0.526014	0.282312
13/06/2012 9:55	13/06/2012 11:55	0.133168	0.104045	0.261901	0.807203	0.413356
13/06/2012 10:00	13/06/2012 12:00	0.13819	0.125449	0.273137	1.00148	0.513411
13/06/2012 10:05	13/06/2012 12:05	0.118353	0.0923971	0.221021	0.778118	0.400803
13/06/2012 10:12	13/06/2012 12:12	0.0855813	0.0635084	0.177364	0.559037	0.313534
13/06/2012 10:16	13/06/2012 12:16	0.106237	0.0900035	0.203107	0.665039	0.350078
13/06/2012 10:21	13/06/2012 12:21	0.109821	0.0979297	0.226534	0.702744	0.412803
13/06/2012 10:26	13/06/2012 12:26	0.127145	0.103504	0.22919	0.644322	0.401278
13/06/2012 10:30	13/06/2012 12:30	0.116983	0.0954381	0.210152	0.696049	0.420277
13/06/2012 10:35	13/06/2012 12:35	0.11803	0.114868	0.268424	0.852384	0.480694
13/06/2012 10:40	13/06/2012 12:40	0.15879	0.141844	0.307575	0.881221	0.571653
13/06/2012 10:44	13/06/2012 12:44	0.11708	0.13278	0.265447	0.869459	0.610615
13/06/2012 10:49	13/06/2012 12:49	0.145042	0.128355	0.259523	1.0033	0.591779
13/06/2012 10:54	13/06/2012 12:54	0.0341228	0.0786414	0.170686	0.958632	0.572397
13/06/2012 10:58	13/06/2012 12:58	0.038789	0.0794627	0.15591	0.912757	0.548345
13/06/2012 11:03	13/06/2012 13:03	0.0537042	0.0915226	0.155715	0.972055	0.588955
13/06/2012 11:08	13/06/2012 13:08	0.0649826	0.0770541	0.180127	0.701096	0.43508
13/06/2012 11:12	13/06/2012 13:12	0.0561159	0.0793359	0.143808	0.719673	0.516815
13/06/2012 11:17	13/06/2012 13:17	0.0504706	0.0865119	0.149762	0.848517	0.559211
13/06/2012 11:22	13/06/2012 13:22	0.0625213	0.10299	0.173808	1.00226	0.629396
13/06/2012 11:26	13/06/2012 13:26	0.017312	0.0773098	0.087653	0.865088	0.622933
13/06/2012 11:31	13/06/2012 13:31	0.0226727	0.0779466	0.104247	0.926454	0.593199
13/06/2012 11:36	13/06/2012 13:36	0.039532	0.0822502	0.121384	0.903846	0.601375
13/06/2012 11:40	13/06/2012 13:40	0.0427286	0.0889935	0.16854	1.05051	0.621836
13/06/2012 11:45	13/06/2012 13:45	0.0636997	0.103862	0.212907	1.2062	0.597076
13/06/2012 11:50	13/06/2012 13:50	0.0337531	0.0916206	0.1761	1.16985	0.653793
13/06/2012 11:54	13/06/2012 13:54	0.0988051	0.131722	0.240896	1.17789	0.623074
13/06/2012 11:59	13/06/2012 13:59	0.017224	0.0703113	0.0859571	0.928878	0.549017
13/06/2012 12:04	13/06/2012 14:04	0.0235639	0.065474	0.118998	0.898835	0.494634
13/06/2012 12:08	13/06/2012 14:08	0.0581177	0.084124	0.144662	1.03782	0.530906
13/06/2012 12:13	13/06/2012 14:13	0.0902482	0.111835	0.190018	1.28065	0.578956
13/06/2012 12:18	13/06/2012 14:18	0.0665247	0.0986347	0.170198	1.18308	0.55715
13/06/2012 12:22	13/06/2012 14:22	0.128558	0.130094	0.239029	1.24924	0.585539
13/06/2012 12:27	13/06/2012 14:27	0.112379	0.127379	0.241379	1.19116	0.581599
13/06/2012 12:32	13/06/2012 14:32	0.0253276	0.0749949	0.111195	1.0209	0.507579
13/06/2012 12:36	13/06/2012 14:36	0.0605091	0.0988322	0.185428	1.17868	0.575343
13/06/2012 12:41	13/06/2012 14:41	0.12596	0.127286	0.263195	2.07087	0.595921
13/06/2012 12:46	13/06/2012 14:46	0.0597832	0.102169	0.183081	1.20531	0.55162
13/06/2012 12:50	13/06/2012 14:50	0.1346	0.126093	0.254618	1.3413	0.575529
13/06/2012 12:55	13/06/2012 14:55	0.0788266	0.119169	0.222409	1.19784	0.621837
13/06/2012 13:00	13/06/2012 15:00	0.0957123	0.138232	0.252426	1.2886	0.622697
13/06/2012 13:04	13/06/2012 15:04	0.130492	0.147922	0.281696	1.30434	0.685377
13/06/2012 13:09	13/06/2012 15:09	0.104247	0.146484	0.258673	1.33588	0.670553
13/06/2012 13:14	13/06/2012 15:14	0.180915	0.179189	0.310379	1.22581	0.636078
13/06/2012 13:23	13/06/2012 15:23	0.006939	0.0521096	0.0349576	1.27613	0.442251
13/06/2012 13:28	13/06/2012 15:28	0.0228583	0.0489905	0.0486495	1.16346	0.417385
13/06/2012 13:32	13/06/2012 15:32	0.0187241	0.0989261	0.161629	1.03757	0.557793
13/06/2012 13:37	13/06/2012 15:37	0.01912	0.074864	0.0989404	0.945239	0.565745
13/06/2012 13:42	13/06/2012 15:42	0.0127562	0.0742477	0.079116	0.850363	0.556515
13/06/2012 13:46	13/06/2012 15:46	0.0129924	0.059854	0.0826816	0.807855	0.493336
13/06/2012 13:51	13/06/2012 15:51	0.0113598	0.075827	0.0691626	0.897828	0.576254
13/06/2012 13:56	13/06/2012 15:56	0.0178528	0.0774251	0.0874306	0.832642	0.586256
13/06/2012 14:00	13/06/2012 16:00	0.0163474	0.0557676	0.0675592	0.779207	0.509463
